11652;77.70.169.80;29;IRC-SITE43;11609;50;22;T-IP-20190719-IRC
11653;77.70.169.88;29;IRC-SITE44;11609;50;22;T-IP-20190719-IRC
11654;77.70.169.96;29;IRC-SITE45;11609;50;22;T-IP-20190719-IRC
11655;77.70.169.104;29;IRC-SITE46;11609;50;22;T-IP-20190719-IRC
11656;77.70.169.112;29;IRC-SITE47;11609;50;22;T-IP-20190719-IRC
11657;77.70.169.120;29;IRC-SITE48;11609;50;22;T-IP-20190719-IRC
11658;77.70.169.128;29;IRC-SITE49;11609;50;22;T-IP-20190719-IRC
11659;77.70.169.136;29;IRC-SITE50;11609;50;22;T-IP-20190719-IRC
11713;77.70.153.8;30;Dialog PtP - IRC-SITE03;8316;50;22;
11716;77.70.153.20;30;Dialog PtP - IRC-SITE06;8316;50;22;
11718;77.70.153.28;30;Dialog PtP - IRC-SITE08;8316;50;22;
11719;77.70.153.32;30;Dialog PtP - IRC-SITE09;8316;50;22;
11720;77.70.153.36;30;Dialog PtP - IRC-SITE10;8316;50;22;
11721;77.70.153.40;30;Dialog PtP - IRC-SITE11;8316;50;22;
11727;77.70.153.64;30;Dialog PtP - IRC-SITE17;8316;50;22;
11728;77.70.153.68;30;Dialog PtP - IRC-SITE18;8316;50;22;
11729;77.70.153.72;30;Dialog PtP - IRC-SITE19;8316;50;22;
11730;77.70.153.76;30;Dialog PtP - IRC-SITE20;8316;50;22;
11731;77.70.153.80;30;Dialog PtP - IRC-SITE21;8316;50;22;
11732;77.70.153.84;30;Dialog PtP - IRC-SITE22;8316;50;22;
11733;77.70.153.88;30;Dialog PtP - IRC-SITE23;8316;50;22;
11735;77.70.153.96;30;Dialog PtP - IRC-SITE25;8316;50;22;
11736;77.70.153.100;30;Dialog PtP - IRC-SITE26;8316;50;22;
11738;77.70.153.108;30;Dialog PtP - IRC-SITE28;8316;50;22;
11739;77.70.153.112;30;Dialog PtP - IRC-SITE29;8316;50;22;
11740;77.70.153.116;30;Dialog PtP - IRC-SITE30;8316;50;22;
11741;77.70.153.120;30;Dialog PtP - IRC-SITE31;8316;50;22;
11742;77.70.153.124;30;Dialog PtP - IRC-SITE32;8316;50;22;
11743;77.70.153.128;30;Dialog PtP - IRC-SITE33;8316;50;22;
11745;77.70.153.136;30;Dialog PtP - IRC-SITE39;8316;50;22;
11750;77.70.153.156;30;Dialog PtP - IRC-SITE40;8316;50;22;
11751;77.70.153.160;30;Dialog PtP - IRC-SITE41;8316;50;22;
11752;77.70.153.164;30;Dialog PtP - IRC-SITE42;8316;50;22;
11753;77.70.153.168;30;Dialog PtP - IRC-SITE43;8316;50;22;
11754;77.70.153.172;30;Dialog PtP - IRC-SITE44;8316;50;22;
11755;77.70.153.176;30;Dialog PtP - IRC-SITE45;8316;50;22;
11756;77.70.153.180;30;Dialog PtP - IRC-SITE46;8316;50;22;
11757;77.70.153.184;30;Dialog PtP - IRC-SITE47;8316;50;22;
11758;77.70.153.188;30;Dialog PtP - IRC-SITE48;8316;50;22;
11759;77.70.153.192;30;Dialog PtP - IRC-SITE49;8316;50;22;
11760;77.70.153.196;30;Dialog PtP - IRC-SITE50;8316;50;22;
11766;77.70.153.200;30;Dialog PTP - BAHU-SITE01;8316;50;22;
11767;77.70.156.248;29;REMINAC-SITE01;12055;50;22;T-IP-20190910
11803;193.219.240.96;30;MAHD - vrf UNIA, PtP MAHD-PE01PTH2-DMVPN01;8924;0;22;
11804;193.219.240.100;30;MAHD - vrf UNIA, PtP MAHD-PE02PTH2-DMVPN02;8924;0;22;
11806;77.70.158.232;29;WHH-SITE13;12056;50;22;T-IP-20190819-II
11809;128.201.88.32;29;SPLANG HUB - public DMZ #4 - SatADSL hosting;7111;0;20;
11810;193.220.80.96;28;UNDP-SITE02 test;9193;0;22;
11811;77.70.206.24;29;Aussaguel - backbone PtP, Dialog, AIR13-Satnet1, vrf IA-LTH2-U;11164;63;22;
11812;77.70.207.72;29;Aussaguel - OneLab backbone PtP to SPARKLE-POC Branch#3, (Direct Internet),vrf UNICEF-NOMEGA;10956;63;22;
11817;77.70.176.192;30;TC-LAND036;8485;62;22;No Ripe  registration
11818;77.70.176.196;30;TC-LAND037;8485;62;22;No RIPE registrations
11819;77.70.176.200;30;TC-LAND038;8485;62;22;No RIPE registrations
11820;77.70.176.204;30;TC-LAND039;8485;62;22;No RIPE registration
11821;77.70.176.208;30;TC-LAND040;8485;62;22;No RIPE registrations
11838;100.66.0.0;17;SPLANG Ku 4-CPM bundle, Master subnet;0;82;37;
11839;100.66.127.0;24;VDOM V04-IA-POST - Other VDOMs intercos;11838;82;37;
11840;100.66.126.0;24;VDOM V04-IA-POST - IP backbone intercos;11838;82;37;
11841;100.66.125.0;24;IP backbone - Dialog intercos;11838;82;37;
11842;100.66.0.0;22;Routed Dialog remote subnets #1 - remote MDM WAN NAT IP;11838;82;37;
11843;100.66.125.0;29;SPLANG - backbone PtP, Dialog, Air8-Satnet2, vrf IA-SCPM (routed);11841;82;37;
11844;100.66.126.0;29;SPLANG - backbone PtP, Firewall, VDOM V04-IA-POST-vrf IA-SCPM;11840;82;37;
11854;2a02:6600:f000::;36;Marlink own offices;6626;0;12;
11856;2a02:6600:f000::;48;Lysaker;11854;0;12;
11857;2a02:6600:f000::;56;Lysaker Loopbacks;11856;0;12;
11858;2a02:6600:f000:100::;56;Lysaker external PtP - reserved;11856;0;12;
11860;2a02:6600:f000:200::;56;Lysaker internal PtP;11856;0;12;
11861;2a02:6600:f000:300::;56;Lysaker Backbone LANs;11856;0;12;
11863;2a02:6600:f000:310::;64;Lysaker Server LAN;11861;0;12;
11864;2a02:6600:f000:320::;64;Lysaker PC LAN;11861;0;12;
11865;2a02:6600:f000:330::;64;Lysaker DMZ;11861;0;12;
11866;2a02:6600:f000:340::;64;Lysaker marlink.in WIFI;11861;0;12;
11867;2a02:6600:f000:342::;64;Lysaker marlink.visitors WIFI;11861;0;12;
11869;2a02:6600:f000:1::;64;Lysaker Loopback1;11857;0;12;
11871;2a02:6600:f000:2::;64;Lysaker Loopback2;11857;0;12;
11872;193.220.80.112;28;UNDP-SITE129;9193;14;22;T-IP-20191107UNDP
11875;2a02:6600:f000:1::1;128;Lysaker Looback1 IPv6;11869;0;12;
11876;2a02:6600:f000:200::;127;NO-LYS-ISP01-NO-LYS-ISP02 IC;11860;0;12;
11877;2a02:6600:f000:2::1;128;Lysaker Looback2 IPv6;11871;0;12;
11882;2a02:6600:2000::;36;IPv6 reserved for MARLINK MSS  networks;6626;0;12;
11887;2a02:6600:f000:200::8;125;NO-LYS-FWC01-NO-LYS-ISP;11860;0;12;
11896;100.66.125.8;29;SPLANG - backbone PtP, Dialog, Air8-Satnet2, vrf IA-SCPM (shared/NAT);11841;82;37;
11905;77.70.142.80;29;RAHO-SITE02;12052;50;22;T-IP-20180301-II
11923;100.65.0.0;17;SatADSL in Cayenne, Unicast, Master subnet;0;83;37;
11933;100.65.0.0;17;MAHD HUB, IA-MAHD, master subnet;0;84;36;
11934;100.66.0.0;17;MAHD HUB, NDSC, master subnet;0;85;36;
11935;100.67.0.0;17;MAHD HUB, IA-LTH2-U, master subnet;0;86;36;
11938;77.70.157.112;29;HAR-SITE01;12055;50;22;T-IP-20191010-I
11939;77.70.157.120;29;HAR-SITE02;12055;50;22;T-IP-20191010-II
11963;77.70.197.104;30;KCA-SITE44;8566;63;22;T-IP-20191010-III
11964;77.70.197.108;30;KCA-SITE45;8566;63;22;T-IP-20191010-IV
11972;100.67.0.0;24;MAHD HUB, IA-LTH2-U, Dialog modem-router PtP;11935;86;36;
11973;100.67.0.0;30;KCA-SITE44, Remote PtP subnet, modem-router;11972;86;36;
11974;100.67.0.4;30;KCA-SITE45, Remote PtP subnet, modem-router;11972;86;36;
11975;77.70.197.112;30;TC-Land041;8566;0;22;
11976;77.70.197.116;30;TC-Land042;8566;0;22;
12013;193.220.81.0;28;UNDP-SITE132;9193;14;22;T-IP-20200107UNDP
12014;2a02:6600:f001::;48;Aussaguel LAN;11854;0;12;
12018;77.70.162.96;30;DAKAR-SITE01;8480;0;22;
12019;77.70.162.100;30;DAKAR-SITE02;8480;0;22;
12020;77.70.162.104;30;DAKAR-SITE03;8480;0;22;
12021;77.70.162.108;30;DAKAR-SITE04;8480;0;22;
12022;77.70.162.112;30;DAKAR-SITE05;8480;0;22;
12023;77.70.162.116;30;EVENTS VSAT reserved_6;8480;0;22;
12024;77.70.162.120;30;EVENTS VSAT reserved_7;8480;0;22;
12025;77.70.162.124;30;EVENTS VSAT reserved_8;8480;0;22;
12027;100.66.0.0;30;SPLANG-SITE200, Remote PtP subnet, 1st IP = MDM WAN NAT IP;11842;82;37;
12028;100.66.0.4;30;SPLANG-SITE201, Remote PtP subnet, 1st IP = MDM WAN NAT IP;11842;82;37;
12029;100.66.0.8;30;SPLANG-SITE202, Remote PtP subnet, 1st IP = MDM WAN NAT IP;11842;82;37;
12033;128.201.88.152;30;SPLANG-SITE101, VDOM V07-IA-EPLE, PtP Dialog, Telemed PoC;9663;0;20;
12035;193.220.28.128;26;WBG DMVPN tunnels, FR-ASG-PE01, AIR13SN2;12417;38;22;
12036;193.220.28.192;26;WBG DMVPN tunnels, FR-ASG-PE02, AIR13SN2;12417;38;22;
12052;77.70.142.0;23;Customer PA assignments;8096;0;22;
12055;77.70.156.0;23;Customer PA assignments;8227;50;22;-
12056;77.70.158.0;24;Customer PA assignments;8227;0;22;
12060;77.70.162.0;27;EVENTS VSAT reserved;8473;50;22;
12061;77.70.162.32;27;EVENTS VSAT reserved;8473;50;22;
12062;77.70.162.68;30;EVENT-SITE02;8473;50;22;
12063;77.70.162.72;30;EVENT-SITE03;8473;50;22;
12064;77.70.162.76;30;EVENTS VSAT reserved;8473;50;22;
12065;77.70.162.80;28;EVENTS VSAT reserved;8473;50;22;
12066;77.70.162.96;27;EVENTS VSAT reserved;8473;50;22;
12067;77.70.162.96;30;DAKAR-SITE01;12066;50;22;
12068;77.70.162.100;30;DAKAR-SITE02;12066;50;22;
12069;77.70.162.104;30;DAKAR-SITE03;12066;50;22;
12070;77.70.162.108;30;DAKAR-SITE04;12066;50;22;
12071;77.70.162.112;30;DAKAR-SITE05;12066;50;22;
12072;77.70.162.116;30;EVENTS VSAT reserved;12066;50;22;
12073;77.70.162.120;30;EVENTS VSAT reserved;12066;50;22;
12074;77.70.162.124;30;EVENTS VSAT reserved;12066;50;22;
12075;77.70.162.128;25;EVENTS VSAT reserved;8473;50;22;
12077;77.70.178.0;23;Backbone Interconnects;8485;62;22;
12078;77.70.179.0;25;USA NYCTH2 (Atlanta, Manassas, Napa HUBs) - IC Dialog - Customers;12077;62;22;
12079;77.70.179.8;29;Manassas - backbone PtP, Dialog, Air12-Satnet1, vrf MT-IA-NTH2;12078;62;22;
12080;77.70.179.16;29;NAPA - IC Dialog - Customers _3;12078;62;22;
12081;77.70.179.24;29;NAPA - IC Dialog - Customers _4;12078;62;22;
12082;77.70.179.32;29;NAPA - IC Dialog - Customers _5;12078;62;22;
12083;77.70.179.40;29;NAPA - IC Dialog - Customers _6;12078;62;22;
12084;77.70.179.48;29;NAPA - IC Dialog - Customers _7;12078;62;22;
12085;77.70.179.56;29;NAPA - IC Dialog - Customers _8;12078;62;22;
12086;77.70.179.64;29;NAPA - IC Dialog - Customers _9;12078;62;22;
12087;77.70.179.72;29;NAPA - IC Dialog - Customers _10;12078;62;22;
12088;77.70.179.80;29;NAPA - IC Dialog - Customers _11;12078;62;22;
12089;77.70.179.88;29;NAPA - IC Dialog - Customers _12;12078;62;22;
12090;77.70.179.96;29;NAPA - IC Dialog - Customers _13;12078;62;22;
12091;77.70.179.104;29;NAPA - IC Dialog - Customers _14;12078;62;22;
12092;77.70.179.112;29;NAPA - IC Dialog - Customers _15;12078;62;22;
12093;77.70.179.120;29;NAPA - IC Dialog - Customers _16;12078;62;22;
12094;77.70.179.240;30;IC#1 to NYTH1, Technology MSS network, Internet provision;12077;62;22;
12095;77.70.179.244;30;IC#2 to NYTH1, Technology MSS network, Internet provision;12077;62;22;
12099;77.70.181.0;30;CST-SITE01: Newtec modem  - router;10477;62;22;
12101;77.70.192.64;27;EoM DMVPN London Internet - London TH2;8534;86;22;
12115;77.70.195.252;30;LTH2 remote site PtP - UNICEF-POC;8557;86;22;
12117;77.70.197.16;30;Reserved for TC-Land018;8566;86;22;
12121;77.70.197.36;30;Reserved for TC-Land023;8566;86;22;
12137;77.70.207.72;29;Aussaguel - OneLab backbone PtP to SPARKLE-POC Branch#3, (Direct Internet),vrf UNICEF-NOMEGA;10956;86;22;
12140;77.70.161.0;24;Customer PA assignments;8440;0;22;T-IP-20180614
12155;100.66.0.12;30;SPLANG-SITE203, Remote PtP subnet, 1st IP = MDM WAN NAT IP;11842;82;37;
12157;100.64.0.4;30;SACC-SITE01 PtP Remote Dialog-Router;11565;81;39;
12158;100.64.0.16;29;SACC-SITE01 Customer LAN;11565;81;39;
12171;77.70.194.32;29;Aussaguel - backbone PtP, Dialog, vrf IA-LTH2-P, AIR14SN1, GRFI;8548;0;22;
12172;77.70.194.40;29;Aussaguel - backbone PtP, Dialog, vrf IA-LTH2-P, AIR14SN1, IA-LTH2-P;8548;0;22;
12173;77.70.194.48;29;Aussaguel - backbone PtP, Dialog, vrf IA-LTH2-P, AIR14SN1, IA-LTH2-U;8548;0;22;
12174;77.70.151.32;29;Aussaguel - backbone PtP, Dialog, AIR13SN1, vrf IA-TH2-P;8309;0;22;
12175;77.70.151.40;29;Aussaguel - backbone PtP, Dialog, AIR13SN1, vrf IA-TH2-U;8309;0;22;
12178;77.70.194.56;29;	Aussaguel - backbone PtP, Dialog, vrf IA-LTH2-P, AIR14SN1, Teranga;8548;0;22;
12182;193.219.238.24;29;Aussaguel - local backbone, IC with Dialog AIR14SN1, vrf UNIA;8899;0;22;
12183;193.219.238.56;29;	Aussaguel - local backbone, IC with Dialog AIR14SN1, vrf UNIA #2;8899;0;22;
12199;77.70.151.48;28;EoM DMVPN Paris Internet - London TH2 (NAVYBOX POC);8309;50;22;
12202;193.220.26.104;29;WBG, Aussaguel PtP with AIR13.SN1;9091;38;22;
12214;100.64.0.20;30;FODL-SITE01 PtP modem-router;11316;78;36;
12220;193.219.240.104;29;Aussaguel, IC PtP, bacbone - Dialog ;8924;14;22;
12222;193.220.29.0;26;WBG DMVPN tunnels, FR-ASG-PE01, AIR13SN1;12417;38;22;
12223;193.220.29.64;26;WBG DMVPN tunnels, FR-ASG-PE02, AIR13SN1;12417;38;22;
12225;100.64.0.24;30;SACC-SITE02 PtP Remote Dialog-Router;11565;81;39;
12226;100.64.0.28;30;SACC-SITE03 PtP Remote Dialog-Router;11565;81;39;
12227;100.64.0.32;30;SACC-SITE04 PtP Remote Dialog-Router;11565;81;39;
12228;100.64.0.36;30;SACC-SITE05 PtP Remote Dialog-Router;11565;81;39;
12229;100.64.0.40;29;SACC-SITE02 Customer LAN;11565;81;39;
12230;100.64.0.48;29;SACC-SITE03 Customer LAN;11565;81;39;
12231;100.64.0.56;29;SACC-SITE04 Customer LAN;11565;81;39;
12232;100.64.0.112;29;SACC-SITE05 Customer LAN;11565;81;39;
12246;100.64.0.4;30;PtP KCA-SITE04 IA-MARLINK;11316;78;36;
12250;77.70.194.64;29;Betzdorf - backbone PtP, Dialog AIR4.SN2;8548;0;22;
12251;77.70.194.72;29;Betzdorf- backbone PtP, Dialog, vrf IA-LTH2-P, AIR4SN2, vrf IA-LTH2-P;8548;0;22;
12254;77.70.194.80;29;Betzdorf- backbone PtP, Dialog, vrf IA-LTH2-P, AIR4SN2, vrf TERANGA;8548;0;22;
12259;77.70.194.88;29;Betzdorf- backbone PtP, Dialog, AIR4SN2, vrf VERGNET;8548;0;22;
12265;182.50.188.0;24;AU-SYD-MARLINK-MARITIME;1270;0;3;
12266;182.50.189.0;24;AU-SYD-MARLINK-MSS;1270;0;3;
12267;100.64.0.32;30;PtP KCA-SITE47 IA-MARLINK;11316;78;36;
12269;193.220.188.0;24;NO-NIT-MARLINK-MSS-AS44933;9364;0;22;T-IP-20191223
12270;77.70.151.72;29;Paris - MAHD - IPsec for TerraVox;8309;50;22;
12271;100.64.0.36;30;PtP KCA-SITE49 IA-MARLINK;11316;78;36;
12273;2402:d00::;32;APNIC_IPv6, reserved for MSS usage;0;0;12;
12274;100.64.0.40;30;PtP KCA-SITE48 IA-MARLINK;11316;78;36;
12275;193.220.81.16;28;UNDP-SITE133;9193;14;22;T-IP-20200107UNDP
12276;193.220.82.32;28;UNDP-SITE134;9193;14;22;T-IP-20200107UNDP
12277;193.220.82.48;28;UNDP-SITE135;9193;14;22;T-IP-20200107UNDP
12311;77.70.194.128;25;LTH2 Dialog platforms - PtP IP;8533;0;22;
12312;77.70.194.128;29;XXXX-SITE01 - PtP Russian Rails PoC;12311;0;22;
12313;77.70.194.136;29;VERGNET - PtP with AIR14.SN1;12311;0;22;
12314;193.220.26.112;29;WBG, Aussaguel PtP with AIR14.SN1;9091;38;22;
12320;193.219.217.48;29;EIK -  interconnect for vrf VOIP-TUNNELS;8688;50;22;
12321;100.67.0.8;30;KCA-SITE47, Remote PtP subnet, modem-router;11972;86;36;
12322;77.70.197.132;30;KCA-SITE47;8566;63;22;T-IP-20200116
12323;2a02:6600:2003::;48;NL-AMS-MARLINK-MSS-IPv6;11882;0;12;
12337;77.70.157.224;29;GIANT-SITE04;12055;50;22;T-IP-20200127
12341;100.67.0.12;30;KCA-SITE22, Remote PtP subnet, modem-router;11972;86;36;
12342;77.70.197.136;30;KCA-SITE22;8566;63;22;T-IP-20210325-I
12344;195.20.161.152;29;	PtP SK-ODB-PE1/2 - SK-ODB-FWC01;3155;0;16;
12345;195.20.161.160;29;PtP SK-ODB-PE1/2 - SK-ODB-ISP;3155;0;16;
12347;77.70.152.88;30;Dialog-PtP - ECHO-SITE12;8316;50;22;
12348;77.70.132.0;23;BETZDORF Dialog  - site router PtPs;8096;0;22;T-IP-20170605
12352;77.70.132.24;30;BETZDORF PtPs - Dialog-Site router OSCE-SITE01;12348;50;22;
12355;77.70.132.40;30;BETZDORF PtPs - Dialog-Site router RAHO-SITE01;12348;50;22;
12356;77.70.132.44;30;BETZDORF PtPs - Dialog-Site router RAHO-SITE02;12348;50;22;
12357;77.70.132.48;30;BETZDORF PtPs - Dialog-Site router UNFPA-SITE81;12348;50;22;
12359;77.70.134.0;23;Customer PA assignments;8096;0;22;
12361;77.70.134.8;29;TEARFUND-SITE02;12359;50;22;T-IP-20191021-II
12362;77.70.134.16;29;TEARFUND-SITE03;12359;50;22;T-IP-20191021-III
12363;77.70.134.24;29;TEARFUND-SITE04;12359;50;22;T-IP-20191021-IV
12364;77.70.134.32;29;TEARFUND-SITE05;12359;50;22;T-IP-20191021-V
12365;77.70.134.40;29;TEARFUND-SITE06;12359;50;22;T-IP-20191021-VI
12367;77.70.134.56;29;GRR-SITE01;12359;64;22;T-IP-2020130
12370;77.70.134.72;30;ECHO-SITE12;12359;50;22;T-IP-20160202-II
12375;77.70.134.120;29;ENDEAVOUR-SITE05;12359;50;22;T-IP-20181207
12376;77.70.134.128;28;SEPOC-SITE01;12359;50;22;T-IP-20180323
12377;77.70.134.144;29;ENDEAVOUR-SITE02;12359;50;22;T-IP-20171221
12379;77.70.134.160;29;SARA-SITE01;12359;50;22;T-IP-20180510
12380;77.70.134.168;29;SARA-SITE02;12359;50;22;T-IP-20190712
12382;77.70.134.200;29;ECHO-SITE13;12359;50;22;T-IP-20170531
12383;77.70.134.208;29;ECHO-SITE14;12359;50;22;T-IP-20170531-I
12384;77.70.134.216;29;ECHO-SITE15;12359;50;22;T-IP-20170619
12385;77.70.134.224;29;ECHO-SITE16;12359;50;22;T-IP-20181217
12400;77.70.148.64;26;Virtual Platform in PTH2;8282;0;22;
12401;77.70.192.0;28;LTH2 Loopbacks ISP;8534;0;22;
12402;193.219.192.0;23;Backbone services and PtP to Customers;8586;0;22;T-IP-20021008,  NCC # 2002101048, T-IP-20060823
12403;193.219.192.0;24;PtP to Customers;12402;0;22;T-IP-20021008,  NCC # 2002101048, T-IP-20060823
12404;193.219.206.0;24;PTH2 IC to SKYLOGIC services;8586;0;22;
12405;193.219.208.0;24;Backbone - UNIA/UNDP VoIP and IC Network;8586;0;22;
12409;193.219.226.0;23;Betzdorf  - DMVPN tunnel evidence;8586;0;22;
12410;193.219.218.0;23;UNIA - DMVPN Tunnel evidence;8586;0;22;
12411;193.219.241.0;24;Customer PA assignments;8586;0;22;
12412;193.220.24.0;22;WBG network;8993;38;22;MARLINK-WBG-NET
12413;193.220.26.0;23;WBG HUB - PtP, DMVPN, and Loopbacks;12412;38;22;
12414;193.220.26.0;24;WBG HUB - PtP;12413;38;22;
12415;193.220.26.240;28;WBG HUB - DMVPN src IP - loopbacks;12414;38;22;
12417;193.220.28.0;22;WBG DMVPN tunnels;8993;38;22;
12418;193.219.249.0;24;UNECA (ADAB-SITE01) Ethiopia PtP links;8586;0;22;
12419;193.219.249.40;29;UNDP-SITE61-PTP;12418;14;22;
12421;193.219.249.48;29;OCHA-SITE14 PTP;12418;5;22;
12422;193.219.249.32;29;UNAIDS-SITE01-PTP;12418;14;22;
12423;193.219.199.0;24;DE-FUS PtP to  sites and PUBLIC range modems;8586;0;22;
12424;193.219.199.0;29;UNICEF-SITE03 PTP;12423;50;22;
12425;193.220.157.248;29;UNAIDS-SITE01;9271;14;22;T-IP-20090304
12428;193.220.114.0;24;WHO Public IP assignment;8993;0;22;T-IP-20040121
12429;193.220.119.0;24;WHO Public IP assignment;8993;0;22;T-IP-20040121
12430;77.70.159.96;29;TEST/REF: LAB-INET-SITE05 on TST-BRA-2;6979;0;17;
12431;77.70.159.104;29;UNHCR-ASG-POC - remote public subnet routed to UNHCR-ASG-ROUTER;6979;0;17;
12432;77.70.159.112;29;Dialog LAB - Free_3;6979;0;17;
12433;77.70.159.120;29;TEST/REF: TST-ASG-4;6979;0;17;
12435;193.219.235.12;30;Dialog PtP - UNFPA-SITE82 (UNIA Agency);8803;15;22;
12436;193.220.144.32;29;UNFPA-SITE82;9271;15;22;T-IP-20210526-UNFPA
12441;77.70.156.192;29;GIANT-SITE06;12055;50;22;T-IP-20200220
12442;77.70.156.200;29;GIANT-SITE07;12055;50;22;T-IP-20200220-I
12443;77.70.156.208;29;GIANT-SITE08;12055;50;22;T-IP-20200220-II
12458;100.64.0.0;16;WFP, Master private range;0;92;38;
12460;100.64.0.0;23;WFP - HUBs private interconnects;12458;92;38;
12461;100.64.4.0;22;WFP - remote PtP modem-router IC 2;12458;92;38;
12462;100.64.2.0;23;WFP - remote PtP modem-router IC 1;12458;92;38;
12463;77.70.177.0;24;WFP - N.America based VSATs Internet public LANs;8485;62;22;T-IP-20200306-WFP
12483;100.64.2.0;30;WFP-SITE001 - remote PtP modem-router;12462;92;38;
12484;100.64.2.4;30;WFP-SITE002 - remote PtP modem-router;12462;92;38;
12485;100.64.2.8;30;WFP-SITE003 - remote PtP modem-router;12462;92;38;
12486;100.64.2.12;30;WFP-SITE004 - remote PtP modem-router;12462;92;38;
12487;100.64.2.16;30;WFP-SITE005 - remote PtP modem-router;12462;92;38;
12488;100.64.2.20;30;WFP-SITE006 - remote PtP modem-router;12462;92;38;
12489;100.64.2.24;30;WFP-SITE007 - remote PtP modem-router;12462;92;38;
12490;100.64.2.28;30;WFP-SITE008 - remote PtP modem-router;12462;92;38;
12491;100.64.2.32;30;WFP-SITE009 - remote PtP modem-router;12462;92;38;
12492;100.64.2.36;30;WFP-SITE010 - remote PtP modem-router;12462;92;38;
12493;100.64.2.40;30;WFP-SITE011 - remote PtP modem-router;12462;92;38;
12494;100.64.2.44;30;WFP-SITE012 - remote PtP modem-router;12462;92;38;
12495;100.64.2.48;30;WFP-SITE013 - remote PtP modem-router;12462;92;38;
12496;100.64.2.52;30;WFP-SITE014 - remote PtP modem-router;12462;92;38;
12497;100.64.2.56;30;WFP-SITE015 - remote PtP modem-router;12462;92;38;
12498;100.64.2.60;30;WFP-SITE016 - remote PtP modem-router;12462;92;38;
12499;100.64.2.64;30;WFP-SITE017 - remote PtP modem-router;12462;92;38;
12500;100.64.2.68;30;WFP-SITE018 - remote PtP modem-router;12462;92;38;
12501;100.64.2.72;30;WFP-SITE019 - remote PtP modem-router;12462;92;38;
12502;100.64.2.76;30;WFP-SITE020 - remote PtP modem-router;12462;92;38;
12503;100.64.2.80;30;WFP-SITE021 - remote PtP modem-router;12462;92;38;
12504;100.64.2.84;30;WFP-SITE022 - remote PtP modem-router;12462;92;38;
12505;100.64.2.88;30;WFP-SITE023 - remote PtP modem-router;12462;92;38;
12506;100.64.2.92;30;WFP-SITE024 - remote PtP modem-router;12462;92;38;
12507;100.64.2.96;30;WFP-SITE025 - remote PtP modem-router;12462;92;38;
12508;100.64.2.100;30;WFP-SITE026 - remote PtP modem-router;12462;92;38;
12509;100.64.2.104;30;WFP-SITE027 - remote PtP modem-router;12462;92;38;
12510;100.64.2.108;30;WFP-SITE028 - remote PtP modem-router;12462;92;38;
12511;100.64.2.112;30;WFP-SITE029 - remote PtP modem-router;12462;92;38;
12512;100.64.2.116;30;WFP-SITE030 - remote PtP modem-router;12462;92;38;
12513;100.64.2.120;30;WFP-SITE031 - remote PtP modem-router;12462;92;38;
12514;100.64.2.124;30;WFP-SITE032 - remote PtP modem-router;12462;92;38;
12515;100.64.2.128;30;WFP-SITE033 - remote PtP modem-router;12462;92;38;
12516;100.64.2.132;30;WFP-SITE034 - remote PtP modem-router;12462;92;38;
12518;100.64.2.140;30;WFP-SITE036 - remote PtP modem-router;12462;92;38;
12519;100.64.2.144;30;WFP-SITE037 - remote PtP modem-router;12462;92;38;
12520;100.64.2.148;30;WFP-SITE038 - remote PtP modem-router;12462;92;38;
12521;100.64.2.152;30;WFP-SITE039 - remote PtP modem-router;12462;92;38;
12522;100.64.2.156;30;WFP-SITE040 - remote PtP modem-router;12462;92;38;
12523;100.64.2.160;30;WFP-SITE041 - remote PtP modem-router;12462;92;38;
12524;100.64.2.164;30;WFP-SITE042 - remote PtP modem-router;12462;92;38;
12525;100.64.2.168;30;WFP-SITE043 - remote PtP modem-router;12462;92;38;
12526;100.64.2.172;30;WFP-SITE044 - remote PtP modem-router;12462;92;38;
12527;100.64.2.176;30;WFP-SITE045 - remote PtP modem-router;12462;92;38;
12528;100.64.2.180;30;WFP-SITE046 - remote PtP modem-router;12462;92;38;
12529;100.64.2.184;30;WFP-SITE047 - remote PtP modem-router;12462;92;38;
12530;100.64.2.188;30;WFP-SITE048 - remote PtP modem-router;12462;92;38;
12531;100.64.2.192;30;WFP-SITE049 - remote PtP modem-router;12462;92;38;
12532;100.64.2.196;30;WFP-SITE050 - remote PtP modem-router;12462;92;38;
12533;100.64.2.200;30;WFP-SITE051 - remote PtP modem-router;12462;92;38;
12534;100.64.2.204;30;WFP-SITE052 - remote PtP modem-router;12462;92;38;
12535;100.64.2.208;30;WFP-SITE053 - remote PtP modem-router;12462;92;38;
12536;100.64.2.212;30;WFP-SITE054 - remote PtP modem-router;12462;92;38;
12537;100.64.2.216;30;WFP-SITE055 - remote PtP modem-router;12462;92;38;
12538;100.64.2.220;30;WFP-SITE056 - remote PtP modem-router;12462;92;38;
12539;100.64.2.224;30;WFP-SITE057 - remote PtP modem-router;12462;92;38;
12540;100.64.2.228;30;WFP-SITE058 - remote PtP modem-router;12462;92;38;
12541;100.64.2.232;30;WFP-SITE059 - remote PtP modem-router;12462;92;38;
12542;100.64.2.236;30;WFP-SITE060 - remote PtP modem-router;12462;92;38;
12543;100.64.2.240;30;WFP-SITE061 - remote PtP modem-router;12462;92;38;
12544;100.64.2.244;30;WFP-SITE062 - remote PtP modem-router;12462;92;38;
12545;100.64.2.248;30;WFP-SITE063 - remote PtP modem-router;12462;92;38;
